id,text_id,principle_id,sections,summary,notes
1,1,2,Article 12. Section 12.105,,"The 2022 UCC amendments introduce a new Article 12 on ""controllable electronic records,"" with Section 12-105 defining ""control"" consistently with DAPL Principle 6 and Section 12-105(d) specifically being compatible with DALP Principle 7."
2,1,3,Art 12. Section 12.105(d),,
3,2,2,Article 10,,"The approach to “control” as provided for in Article 10 of the Digital Assets Law is based on the DAPL Principles. The Consultation paper from 4 September 2023 states: ""Our approach to control aligns with Principle 6 of UNIDROIT’s Principles on Digital Assets and Private Law"". "
4,3,2,Article 5(4),,"Principles reflected are Principle 8 (innocent acquisition) and a limited reference to Principle 6 (control). Decree-Law No. 25 of 17 March 2023 was drafted with the DAPL Principles in mind. Article 5(4) reflects the innocent acquisition rule by protecting a good-faith acquirer who obtains an entry in the digital circulation register on the basis of a suitable title, while Article 17 refers to control of the means of access to digital financial instruments, though in a regulatory rather than private-law sense."
5,3,4,Article 17,,
6,4,1,Section 2,,"The Digital Assets (Scotland) Act 2026 is consistent with several core aspects of the DAPL Principles. The Policy Memorandum cites that ""a technology neutral approach to defining digital assets aligns with that adopted in cross-jurisdictional statements of relevant private law principles, notably The International Institute for the Unification of Private Law ('UNIDROIT') Principles on Digital Assets and Private Law""."
7,4,2,Section 5,,
8,4,3,Section 3,,
9,4,4,Section 4,,
10,5,5,Article 5,,"Ukraine's Law No. 4466-IX ""On Factoring"" directly implements the UNIDROIT Model Law on Factoring. The law's explanatory note states its purpose is ""implementation into Ukrainian legislation of the provisions of the UNIDROIT Model Law on Factoring, which will bring Ukrainian factoring closer to the best international counterparts"".  Its core provisions are substantively modelled on the corresponding MLF articles. It contains some important deviations, such as the application to absolute assignments of receivables only."
11,5,6,Article 9,,
12,5,7,Article 15,,
13,5,8,Article 23,,
14,5,9,Article 23(3),,
15,5,10,Article 24,,
16,5,11,Article 15,,
